merged,gen,predicted.value,weight
BLUE_ID_2018_3,56,1.90999996350345,4.03675649318406
BLUE_ID_2018_3,57,1.74999955174754,4.0367564931969
BLUE_ID_2018_3,58,2.68000003556074,4.03675649316696
BLUE_ID_2018_3,59,1.52999953115975,4.0367564931969
BLUE_ID_2018_3,60,3.48999958262924,4.03675649319262
BLUE_ID_2018_3,61,2.52999996350345,4.03675649318407
BLUE_ID_2018_3,62,2.62000003556074,4.03675649316696
BLUE_ID_2018_3,63,1.30999953115975,4.0367564931969
BLUE_ID_2018_3,64,2.35000058113732,4.03675649319263
BLUE_ID_2018_3,65,2.06999955174754,4.0367564931969
BLUE_ID_2018_3,66,2.07999961351093,4.03675649318407
BLUE_ID_2018_3,67,1.96999969586211,4.03675649319263
BLUE_ID_2018_3,68,NA,NA
BLUE_ID_2018_3,69,1.71000058113732,4.03675649319263
BLUE_ID_2018_3,70,1.85999918116722,4.03675649319691
BLUE_ID_2018_3,71,1.74999955174754,4.0367564931969
BLUE_ID_2018_3,72,2.16000048849224,4.03675649319691
BLUE_ID_2018_3,73,1.60999953115975,4.0367564931969
BLUE_ID_2018_3,74,2.02000058113732,4.03675649319263
BLUE_ID_2018_3,75,1.74999958262924,4.03675649319262
BLUE_ID_2018_3,76,2.01999996350345,4.03675649318406
BLUE_ID_2018_3,77,1.47000003556074,4.03675649316696
BLUE_ID_2018_3,78,1.86000048849224,4.03675649319691
BLUE_ID_2018_3,79,1.85999953115975,4.0367564931969
BLUE_ID_2018_3,80,1.75000048849224,4.03675649319691
BLUE_ID_2018_3,81,2.24000177522946,4.03675649319262
BLUE_ID_2018_3,82,1.58000003556074,4.03675649316696
BLUE_ID_2018_3,83,2.62000058113732,4.03675649319263
BLUE_ID_2018_3,84,2.61999969586211,4.03675649319263
BLUE_ID_2018_3,85,0.979999531159746,4.0367564931969
BLUE_ID_2018_3,86,1.25999918116722,4.03675649319691
BLUE_ID_2018_3,87,3.32999996350345,4.03675649318406
BLUE_ID_2018_3,88,1.13999955174754,4.0367564931969
BLUE_ID_2018_3,89,3.10999953115975,4.0367564931969
BLUE_ID_2018_3,90,0.329999613510928,4.03675649318407
BLUE_ID_2018_3,91,1.53000048849224,4.03675649319691
BLUE_ID_2018_3,92,3.16999961351093,4.03675649318406
BLUE_ID_2018_3,93,1.96999955174754,4.0367564931969
BLUE_ID_2018_3,94,1.63999969586211,4.03675649319263
BLUE_ID_2018_3,95,NA,NA
BLUE_ID_2018_3,96,2.18000058113732,4.03675649319263
BLUE_ID_2018_3,97,1.74999996350345,4.03675649318406
BLUE_ID_2018_3,98,NA,NA
BLUE_ID_2018_3,99,1.19999969586211,4.03675649319263
BLUE_ID_2018_3,100,0.709999613510928,4.03675649318407
BLUE_ID_2018_3,101,3.06000003556074,4.03675649316696
BLUE_ID_2018_3,102,2.50999961351093,4.03675649318407
BLUE_ID_2018_3,103,1.66000048849224,4.03675649319691
BLUE_ID_2018_3,104,1.66000048849224,4.03675649319691
BLUE_ID_2018_3,105,NA,NA
BLUE_ID_2018_3,106,2.56999918116722,4.03675649319691
BLUE_ID_2018_3,107,2.79999955174754,4.0367564931969
BLUE_ID_2018_3,108,2.28999958262923,4.03675649319262
BLUE_ID_2018_3,109,1.41999958262924,4.03675649319263
BLUE_ID_2018_3,110,3.23000048849224,4.03675649319691
BLUE_ID_2018_3,111,NA,NA
BLUE_ID_2018_3,112,1.31000058113732,4.03675649319263
BLUE_ID_2018_3,113,2.56999955174754,4.0367564931969
BLUE_ID_2018_3,114,2.51000177522946,4.03675649319262
BLUE_ID_2018_3,115,2.45999918116723,4.03675649319691
BLUE_ID_2018_3,116,1.80000003556074,4.03675649316696
BLUE_ID_2018_3,117,2.29000177522946,4.03675649319262
BLUE_ID_2018_3,118,2.56999918116722,4.03675649319691
BLUE_ID_2018_3,119,1.63999953115975,4.0367564931969
BLUE_ID_2018_3,120,1.79999958262924,4.03675649319263
BLUE_ID_2018_3,121,3.43999918116722,4.03675649319691
BLUE_ID_2018_3,122,2.45999953115975,4.0367564931969
BLUE_ID_2018_3,123,2.06999918116723,4.03675649319691
BLUE_ID_2018_3,124,NA,NA
BLUE_ID_2018_3,125,0.979999531159748,4.0367564931969
BLUE_ID_2018_3,126,1.30999961351093,4.03675649318407
BLUE_ID_2018_3,127,0.549999582629237,4.03675649319263
BLUE_ID_2018_3,128,1.37000003556074,4.03675649316696
BLUE_ID_2018_3,129,2.39999996350345,4.03675649318406
BLUE_ID_2018_3,130,1.42000048849224,4.0367564931969
BLUE_ID_2018_3,131,3.21999918116722,4.03675649319691
BLUE_ID_2018_3,132,1.80000048849224,4.0367564931969
BLUE_ID_2018_3,133,3.17000058113732,4.03675649319263
BLUE_ID_2018_3,134,2.56999958262924,4.03675649319263
BLUE_ID_2018_3,135,1.42000177522946,4.03675649319262
BLUE_ID_2018_3,136,2.13000003556073,4.03675649316696
BLUE_ID_2018_3,137,1.57999969586211,4.03675649319263
BLUE_ID_2018_3,138,1.96999953115975,4.0367564931969
BLUE_ID_2018_3,139,2.02000003556074,4.03675649316696
BLUE_ID_2018_3,140,1.74999955174754,4.0367564931969
BLUE_ID_2018_3,141,1.66000177522946,4.03675649319262
BLUE_ID_2018_3,142,1.86000003556074,4.03675649316696
BLUE_ID_2018_3,143,1.97000177522946,4.03675649319262
BLUE_ID_2018_3,144,1.79999961351093,4.03675649318407
BLUE_ID_2018_3,145,2.13000058113732,4.03675649319263
BLUE_ID_2018_3,146,4.14999969586211,4.03675649319263
BLUE_ID_2018_3,147,1.79999958262924,4.03675649319263
BLUE_ID_2018_3,148,2.45999953115975,4.0367564931969
BLUE_ID_2018_3,149,2.28999961351093,4.03675649318407
BLUE_ID_2018_3,150,2.50999958262924,4.03675649319263
BLUE_ID_2018_3,151,1.85999958262924,4.03675649319263
BLUE_ID_2018_3,152,1.30999953115975,4.0367564931969
BLUE_ID_2018_3,153,1.44000058113732,4.03675649319263
BLUE_ID_2018_3,154,1.80000048849224,4.0367564931969
BLUE_ID_2018_3,155,2.12999958262924,4.03675649319263
BLUE_ID_2018_3,156,3.76999969586211,4.03675649319263
BLUE_ID_2018_3,157,1.74999996350345,4.03675649318406
BLUE_ID_2018_3,158,2.06999996350345,4.03675649318406
BLUE_ID_2018_3,159,3.76999958262924,4.03675649319263
BLUE_ID_2018_3,160,2.17999918116722,4.03675649319691
BLUE_ID_2018_3,161,1.74999958262924,4.03675649319263
BLUE_ID_2018_3,162,2.94999958262924,4.03675649319263
BLUE_ID_2018_3,163,1.91000177522946,4.03675649319262
BLUE_ID_2018_3,164,NA,NA
BLUE_ID_2018_3,165,2.17999955174754,4.0367564931969
BLUE_ID_2018_3,166,3.17000048849224,4.0367564931969
BLUE_ID_2018_3,167,1.86000058113732,4.03675649319263
BLUE_ID_2018_3,168,2.20999961351093,4.03675649318407
BLUE_ID_2018_3,169,NA,NA
BLUE_ID_2018_3,170,3.21999955174754,4.0367564931969
BLUE_ID_2018_3,171,2.73000177522946,4.03675649319262
BLUE_ID_2018_3,172,1.90999996350345,4.03675649318406
BLUE_ID_2018_3,173,3.16999969586211,4.03675649319263
BLUE_ID_2018_3,174,0.97999961351093,4.03675649318407
BLUE_ID_2018_3,175,2.61999918116722,4.03675649319691
BLUE_ID_2018_3,176,1.75000177522946,4.03675649319262
BLUE_ID_2018_3,177,3.05999996350345,4.03675649318407
BLUE_ID_2018_3,178,3.20000048849224,4.0367564931969
BLUE_ID_2018_3,179,1.85999961351093,4.03675649318407
BLUE_ID_2018_3,180,0.439999963503453,4.03675649318407
BLUE_ID_2018_3,181,2.06999918116722,4.03675649319691
BLUE_ID_2018_3,182,1.68999955174754,4.0367564931969
BLUE_ID_2018_3,183,1.85999953115975,4.0367564931969
BLUE_ID_2018_3,184,2.05999955174754,4.0367564931969
BLUE_ID_2018_3,185,2.51000177522946,4.03675649319262
BLUE_ID_2018_3,186,2.50999958262924,4.03675649319263
BLUE_ID_2018_3,187,1.79999996350345,4.03675649318407
BLUE_ID_2018_3,188,1.80000058113732,4.03675649319263
BLUE_ID_2018_3,189,3.16999969586211,4.03675649319263
BLUE_ID_2018_3,190,3.05999955174754,4.0367564931969
BLUE_ID_2018_3,191,3.05999953115975,4.0367564931969
BLUE_ID_2018_3,192,1.63999955174754,4.0367564931969
BLUE_ID_2018_3,193,2.99999953115975,4.0367564931969
BLUE_ID_2018_3,194,3.00000177522946,4.03675649319262
BLUE_ID_2018_3,195,2.99999958262924,4.03675649319262
BLUE_ID_2018_3,196,2.42999953115975,4.0367564931969
BLUE_ID_2018_3,197,2.67999969586211,4.03675649319263
BLUE_ID_2018_3,198,1.52999955174754,4.0367564931969
BLUE_ID_2018_3,201,1.77454545454545,44.4043214250932
BLUE_ID_2018_3,202,1.64,44.4043214250932
BLUE_ID_2019_1,1,8.34050389093087,1.35711224660864
BLUE_ID_2019_1,2,7.63797336751555,1.35711224660879
BLUE_ID_2019_1,3,6.85270684901162,1.35711224660879
BLUE_ID_2019_1,4,7.45270684901162,1.35711224660879
BLUE_ID_2019_1,5,6.65050389093003,1.35711224660879
BLUE_ID_2019_1,6,6.23495480671692,1.35711224660879
BLUE_ID_2019_1,7,5.99739533088407,1.35711224660879
BLUE_ID_2019_1,8,7.80270684901162,1.35711224660879
BLUE_ID_2019_1,9,7.33797336751555,1.35711224660879
BLUE_ID_2019_1,10,7.67270684901162,1.35711224660879
BLUE_ID_2019_1,11,9.12992585429846,1.35711224660879
BLUE_ID_2019_1,12,NA,NA
BLUE_ID_2019_1,13,8.09826883843795,1.35311170630311
BLUE_ID_2019_1,14,7.04050389093003,1.35711224660879
BLUE_ID_2019_1,15,6.45495480671693,1.35711224660879
BLUE_ID_2019_1,16,7.605256561623,1.35711224660879
BLUE_ID_2019_1,17,6.77930281804336,1.35711224660879
BLUE_ID_2019_1,18,6.60930281804336,1.35711224660879
BLUE_ID_2019_1,19,6.21992585429846,1.35711224660879
BLUE_ID_2019_1,20,8.21992585429846,1.35711224660879
BLUE_ID_2019_1,21,6.78992585429847,1.35711224660879
BLUE_ID_2019_1,22,7.11270684901163,1.35711224660879
BLUE_ID_2019_1,23,7.24270684901163,1.35711224660879
BLUE_ID_2019_1,24,6.99930281804336,1.35711224660879
BLUE_ID_2019_1,25,4.90930281804336,1.35711224660879
BLUE_ID_2019_1,26,6.06270684901162,1.35711224660879
BLUE_ID_2019_1,27,7.82050389093003,1.35711224660879
BLUE_ID_2019_1,28,8.46495480671693,1.35711224660879
BLUE_ID_2019_1,29,7.10100483352749,1.35711224660879
BLUE_ID_2019_1,30,6.24270684901162,1.35711224660879
BLUE_ID_2019_1,31,7.47930281804336,1.35711224660879
BLUE_ID_2019_1,32,6.16930281804336,1.35711224660879
BLUE_ID_2019_1,33,6.63495480671693,1.35711224660879
BLUE_ID_2019_1,34,7.06270684901163,1.35711224660879
BLUE_ID_2019_1,35,8.26050389093003,1.35711224660879
BLUE_ID_2019_1,36,7.86739533088408,1.35711224660879
BLUE_ID_2019_1,37,5.87826883843795,1.35311170630311
BLUE_ID_2019_1,38,6.04050389093003,1.35711224660879
BLUE_ID_2019_1,39,7.19270684901162,1.35711224660879
BLUE_ID_2019_1,40,8.045256561623,1.35711224660879
BLUE_ID_2019_1,41,7.10100483352749,1.35711224660879
BLUE_ID_2019_1,42,6.80270684901162,1.35711224660879
BLUE_ID_2019_1,43,6.565256561623,1.35711224660879
BLUE_ID_2019_1,44,8.935256561623,1.35711224660879
BLUE_ID_2019_1,45,7.04992585429846,1.35711224660879
BLUE_ID_2019_1,46,5.17992585429846,1.35711224660879
BLUE_ID_2019_1,47,7.77739533088407,1.35711224660879
BLUE_ID_2019_1,48,7.675256561623,1.35711224660879
BLUE_ID_2019_1,49,7.56992585429846,1.35711224660879
BLUE_ID_2019_1,50,6.55930281804336,1.35711224660879
BLUE_ID_2019_1,51,7.825256561623,1.35711224660879
BLUE_ID_2019_1,52,7.44826883843795,1.35311170630311
BLUE_ID_2019_1,53,6.54050389093003,1.35711224660879
BLUE_ID_2019_1,54,6.06495480671692,1.35711224660879
BLUE_ID_2019_1,55,6.68930281804336,1.35711224660879
BLUE_ID_2019_1,56,7.54270684901162,1.35711224660879
BLUE_ID_2019_1,57,7.77739533088408,1.35711224660879
BLUE_ID_2019_1,58,4.83826883843795,1.35311170630311
BLUE_ID_2019_1,59,6.98797336751555,1.35711224660879
BLUE_ID_2019_1,60,7.83100483352749,1.35711224660879
BLUE_ID_2019_1,61,7.28270684901162,1.35711224660879
BLUE_ID_2019_1,62,5.05826883843795,1.35311170630311
BLUE_ID_2019_1,63,6.76797336751555,1.35711224660879
BLUE_ID_2019_1,64,7.58270684901162,1.35711224660879
BLUE_ID_2019_1,65,6.47739533088408,1.35711224660879
BLUE_ID_2019_1,66,5.58495480671693,1.35711224660879
BLUE_ID_2019_1,67,6.73930281804336,1.35711224660879
BLUE_ID_2019_1,68,7.23495480671693,1.35711224660879
BLUE_ID_2019_1,69,8.06270684901162,1.35711224660879
BLUE_ID_2019_1,70,6.56050389093003,1.35711224660879
BLUE_ID_2019_1,71,7.60739533088408,1.35711224660879
BLUE_ID_2019_1,72,9.645256561623,1.35711224660879
BLUE_ID_2019_1,73,5.42797336751555,1.35711224660879
BLUE_ID_2019_1,74,7.32270684901163,1.35711224660879
BLUE_ID_2019_1,75,6.62100483352749,1.35711224660879
BLUE_ID_2019_1,76,7.02270684901162,1.35711224660879
BLUE_ID_2019_1,77,5.31826883843795,1.35311170630311
BLUE_ID_2019_1,78,7.975256561623,1.35711224660879
BLUE_ID_2019_1,79,7.76797336751555,1.35711224660879
BLUE_ID_2019_1,80,6.715256561623,1.35711224660879
BLUE_ID_2019_1,81,5.04992585429846,1.35711224660879
BLUE_ID_2019_1,82,6.57826883843796,1.35311170630311
BLUE_ID_2019_1,83,6.93270684901162,1.35711224660879
BLUE_ID_2019_1,84,8.20930281804335,1.35711224660879
BLUE_ID_2019_1,85,7.33797336751555,1.35711224660879
BLUE_ID_2019_1,86,6.87050389093003,1.35711224660879
BLUE_ID_2019_1,87,6.06270684901162,1.35711224660879
BLUE_ID_2019_1,88,5.90739533088408,1.35711224660879
BLUE_ID_2019_1,89,7.37797336751555,1.35711224660879
BLUE_ID_2019_1,90,6.89495480671693,1.35711224660879
BLUE_ID_2019_1,91,8.235256561623,1.35711224660879
BLUE_ID_2019_1,92,7.54495480671693,1.35711224660879
BLUE_ID_2019_1,93,8.12739533088407,1.35711224660879
BLUE_ID_2019_1,94,9.03930281804336,1.35711224660879
BLUE_ID_2019_1,95,8.70826883843795,1.35311170630311
BLUE_ID_2019_1,96,7.80270684901162,1.35711224660879
BLUE_ID_2019_1,97,7.15270684901162,1.35711224660879
BLUE_ID_2019_1,98,8.18826883843795,1.35311170630311
BLUE_ID_2019_1,99,6.42930281804336,1.35711224660879
BLUE_ID_2019_1,100,7.69495480671693,1.35711224660879
BLUE_ID_2019_1,101,6.44826883843795,1.35311170630311
BLUE_ID_2019_1,102,6.63495480671693,1.35711224660879
BLUE_ID_2019_1,103,6.305256561623,1.35711224660879
BLUE_ID_2019_1,104,6.915256561623,1.35711224660879
BLUE_ID_2019_1,105,NA,NA
BLUE_ID_2019_1,106,7.10050389093003,1.35711224660879
BLUE_ID_2019_1,107,8.38739533088406,1.35711224660879
BLUE_ID_2019_1,108,8.75100483352748,1.35711224660879
BLUE_ID_2019_1,109,8.64100483352748,1.35711224660879
BLUE_ID_2019_1,110,7.325256561623,1.35711224660879
BLUE_ID_2019_1,111,7.32270684901162,1.35711224660879
BLUE_ID_2019_1,112,7.67270684901163,1.35711224660879
BLUE_ID_2019_1,113,7.60739533088408,1.35711224660879
BLUE_ID_2019_1,114,7.30992585429847,1.35711224660879
BLUE_ID_2019_1,115,7.39050389093002,1.35711224660879
BLUE_ID_2019_1,116,6.48826883843795,1.35311170630311
BLUE_ID_2019_1,117,7.43992585429847,1.35711224660879
BLUE_ID_2019_1,118,6.21050389093003,1.35711224660879
BLUE_ID_2019_1,119,6.11797336751555,1.35711224660879
BLUE_ID_2019_1,120,7.57100483352749,1.35711224660879
BLUE_ID_2019_1,121,6.56050389093003,1.35711224660879
BLUE_ID_2019_1,122,7.02797336751555,1.35711224660879
BLUE_ID_2019_1,123,8.17050389093003,1.35711224660879
BLUE_ID_2019_1,124,6.79826883843795,1.35311170630311
BLUE_ID_2019_1,125,8.15797336751554,1.35711224660879
BLUE_ID_2019_1,126,8.15495480671693,1.35711224660879
BLUE_ID_2019_1,127,8.36100483352748,1.35711224660879
BLUE_ID_2019_1,128,7.57826883843795,1.35311170630311
BLUE_ID_2019_1,129,7.71270684901162,1.35711224660879
BLUE_ID_2019_1,130,7.785256561623,1.35711224660879
BLUE_ID_2019_1,131,7.39050389093003,1.35711224660879
BLUE_ID_2019_1,132,7.285256561623,1.35711224660879
BLUE_ID_2019_1,133,5.80270684901162,1.35711224660879
BLUE_ID_2019_1,134,5.66100483352749,1.35711224660879
BLUE_ID_2019_1,135,7.13992585429847,1.35711224660879
BLUE_ID_2019_1,136,8.00826883843795,1.35311170630311
BLUE_ID_2019_1,137,6.86930281804336,1.35711224660879
BLUE_ID_2019_1,138,7.89797336751555,1.35711224660879
BLUE_ID_2019_1,139,8.70826883843795,1.35311170630311
BLUE_ID_2019_1,140,7.42739533088408,1.35711224660879
BLUE_ID_2019_1,141,6.78992585429847,1.35711224660879
BLUE_ID_2019_1,142,6.09826883843795,1.35311170630311
BLUE_ID_2019_1,143,7.08992585429847,1.35711224660879
BLUE_ID_2019_1,144,8.08495480671692,1.35711224660879
BLUE_ID_2019_1,145,7.28270684901162,1.35711224660879
BLUE_ID_2019_1,146,7.60930281804336,1.35711224660879
BLUE_ID_2019_1,147,7.92100483352749,1.35711224660879
BLUE_ID_2019_1,148,8.93797336751554,1.35711224660879
BLUE_ID_2019_1,149,7.54495480671693,1.35711224660879
BLUE_ID_2019_1,150,8.62100483352748,1.35711224660879
BLUE_ID_2019_1,151,7.01100483352749,1.35711224660879
BLUE_ID_2019_1,152,8.63797336751553,1.35711224660879
BLUE_ID_2019_1,153,7.24270684901162,1.35711224660879
BLUE_ID_2019_1,154,4.715256561623,1.35711224660879
BLUE_ID_2019_1,155,7.40100483352749,1.35711224660879
BLUE_ID_2019_1,156,6.55930281804336,1.35711224660879
BLUE_ID_2019_1,157,8.19270684901163,1.35711224660879
BLUE_ID_2019_1,158,6.80270684901162,1.35711224660879
BLUE_ID_2019_1,159,8.75100483352748,1.35711224660879
BLUE_ID_2019_1,160,9.21050389093002,1.35711224660879
BLUE_ID_2019_1,161,8.62100483352748,1.35711224660879
BLUE_ID_2019_1,162,6.97100483352749,1.35711224660879
BLUE_ID_2019_1,163,7.30992585429846,1.35711224660879
BLUE_ID_2019_1,164,7.71495480671693,1.35711224660879
BLUE_ID_2019_1,165,8.07739533088407,1.35711224660879
BLUE_ID_2019_1,166,6.715256561623,1.35711224660879
BLUE_ID_2019_1,167,8.58270684901163,1.35711224660879
BLUE_ID_2019_1,168,7.49495480671693,1.35711224660879
BLUE_ID_2019_1,169,5.98270684901162,1.35711224660879
BLUE_ID_2019_1,170,8.16739533088406,1.35711224660879
BLUE_ID_2019_1,171,7.78992585429846,1.35711224660879
BLUE_ID_2019_1,172,8.58270684901163,1.35711224660879
BLUE_ID_2019_1,173,8.90930281804336,1.35711224660879
BLUE_ID_2019_1,174,9.06495480671693,1.35711224660879
BLUE_ID_2019_1,175,10.69050389093,1.35711224660879
BLUE_ID_2019_1,176,8.17992585429846,1.35711224660879
BLUE_ID_2019_1,177,7.50270684901162,1.35711224660879
BLUE_ID_2019_1,178,9.325256561623,1.35711224660879
BLUE_ID_2019_1,179,8.23495480671693,1.35711224660879
BLUE_ID_2019_1,180,7.45270684901162,1.35711224660879
BLUE_ID_2019_1,181,7.34050389093002,1.35711224660879
BLUE_ID_2019_1,182,8.47739533088405,1.35711224660879
BLUE_ID_2019_1,183,7.93797336751556,1.35711224660879
BLUE_ID_2019_1,184,8.99739533088405,1.35711224660879
BLUE_ID_2019_1,185,7.65992585429846,1.35711224660879
BLUE_ID_2019_1,186,9.53100483352748,1.35711224660879
BLUE_ID_2019_1,187,7.15270684901162,1.35711224660879
BLUE_ID_2019_1,188,7.11270684901162,1.35711224660879
BLUE_ID_2019_1,189,9.29930281804336,1.35711224660879
BLUE_ID_2019_1,190,7.55739533088408,1.35711224660879
BLUE_ID_2019_1,191,8.28797336751553,1.35711224660879
BLUE_ID_2019_1,192,8.55739533088406,1.35711224660879
BLUE_ID_2019_1,193,8.02797336751554,1.35711224660879
BLUE_ID_2019_1,194,7.08992585429846,1.35711224660879
BLUE_ID_2019_1,195,8.53100483352748,1.35711224660879
BLUE_ID_2019_1,196,7.11797336751555,1.35711224660879
BLUE_ID_2019_1,197,8.16930281804335,1.35711224660879
BLUE_ID_2019_1,198,6.77739533088408,1.35711224660879
BLUE_ID_2019_1,201,7.3209090909091,14.924234172391
BLUE_ID_2019_1,202,7.85181818181819,14.924234172391
BLUE_ID_2019_2,1,7.11669419314462,3.66232252098111
BLUE_ID_2019_2,2,6.00300240088268,3.66232252098143
BLUE_ID_2019_2,3,7.65483629259988,3.66232252098143
BLUE_ID_2019_2,4,5.67483629259989,3.66232252098143
BLUE_ID_2019_2,5,7.0666941931439,3.66232252098143
BLUE_ID_2019_2,6,6.33549639867602,3.66232252098143
BLUE_ID_2019_2,7,6.73585837525414,3.66232252098142
BLUE_ID_2019_2,8,6.14483629259988,3.66232252098143
BLUE_ID_2019_2,9,5.90300240088268,3.66232252098143
BLUE_ID_2019_2,10,6.66483629259988,3.66232252098143
BLUE_ID_2019_2,11,6.58825924066515,3.66232252098143
BLUE_ID_2019_2,12,NA,NA
BLUE_ID_2019_2,13,6.40852808486092,3.64474179701528
BLUE_ID_2019_2,14,6.5966941931439,3.66232252098143
BLUE_ID_2019_2,15,5.72549639867602,3.66232252098143
BLUE_ID_2019_2,16,5.43588766055638,3.66232252098144
BLUE_ID_2019_2,17,5.12708545502407,3.66232252098143
BLUE_ID_2019_2,18,6.16708545502407,3.66232252098143
BLUE_ID_2019_2,19,7.24825924066515,3.66232252098143
BLUE_ID_2019_2,20,5.68825924066515,3.66232252098143
BLUE_ID_2019_2,21,6.20825924066515,3.66232252098143
BLUE_ID_2019_2,22,4.5687969290567,3.66232252098143
BLUE_ID_2019_2,23,5.9887969290567,3.66232252098143
BLUE_ID_2019_2,24,4.84708545502408,3.66232252098143
BLUE_ID_2019_2,25,5.69708545502407,3.66232252098143
BLUE_ID_2019_2,26,5.67483629259989,3.66232252098143
BLUE_ID_2019_2,27,5.8366941931439,3.66232252098143
BLUE_ID_2019_2,28,4.02549639867602,3.66232252098143
BLUE_ID_2019_2,29,4.2055549692805,3.66232252098143
BLUE_ID_2019_2,30,5.43483629259989,3.66232252098143
BLUE_ID_2019_2,31,5.12708545502408,3.66232252098143
BLUE_ID_2019_2,32,6.77708545502408,3.66232252098143
BLUE_ID_2019_2,33,7.42549639867602,3.66232252098143
BLUE_ID_2019_2,34,6.5087969290567,3.66232252098143
BLUE_ID_2019_2,35,5.8866941931439,3.66232252098143
BLUE_ID_2019_2,36,5.93585837525414,3.66232252098143
BLUE_ID_2019_2,37,5.97852808486092,3.64474179701528
BLUE_ID_2019_2,38,6.2166941931439,3.66232252098143
BLUE_ID_2019_2,39,4.8487969290567,3.66232252098143
BLUE_ID_2019_2,40,7.23588766055638,3.66232252098144
BLUE_ID_2019_2,41,6.2355549692805,3.66232252098143
BLUE_ID_2019_2,42,3.73483629259989,3.66232252098143
BLUE_ID_2019_2,43,6.85588766055638,3.66232252098144
BLUE_ID_2019_2,44,7.58588766055638,3.66232252098144
BLUE_ID_2019_2,45,6.39825924066515,3.66232252098143
BLUE_ID_2019_2,46,5.59825924066515,3.66232252098143
BLUE_ID_2019_2,47,6.50585837525414,3.66232252098142
BLUE_ID_2019_2,48,6.61588766055638,3.66232252098144
BLUE_ID_2019_2,49,6.67825924066515,3.66232252098143
BLUE_ID_2019_2,50,7.01708545502408,3.66232252098143
BLUE_ID_2019_2,51,5.72588766055638,3.66232252098144
BLUE_ID_2019_2,52,5.31852808486092,3.64474179701528
BLUE_ID_2019_2,53,5.3666941931439,3.66232252098144
BLUE_ID_2019_2,54,6.99549639867602,3.66232252098143
BLUE_ID_2019_2,55,4.60708545502408,3.66232252098143
BLUE_ID_2019_2,56,6.31879692905671,3.66232252098143
BLUE_ID_2019_2,57,5.69585837525414,3.66232252098143
BLUE_ID_2019_2,58,5.88852808486092,3.64474179701528
BLUE_ID_2019_2,59,5.81300240088269,3.66232252098143
BLUE_ID_2019_2,60,6.5255549692805,3.66232252098143
BLUE_ID_2019_2,61,5.59879692905671,3.66232252098143
BLUE_ID_2019_2,62,4.60852808486092,3.64474179701528
BLUE_ID_2019_2,63,5.48300240088269,3.66232252098143
BLUE_ID_2019_2,64,6.85483629259989,3.66232252098143
BLUE_ID_2019_2,65,6.03585837525414,3.66232252098143
BLUE_ID_2019_2,66,6.19549639867602,3.66232252098143
BLUE_ID_2019_2,67,7.48708545502408,3.66232252098143
BLUE_ID_2019_2,68,5.53549639867603,3.66232252098143
BLUE_ID_2019_2,69,6.19483629259989,3.66232252098143
BLUE_ID_2019_2,70,7.3066941931439,3.66232252098144
BLUE_ID_2019_2,71,6.64585837525414,3.66232252098143
BLUE_ID_2019_2,72,6.90588766055638,3.66232252098144
