env,gen,predicted.value,std.error,status,weight
ID_2018_2,163,2.26592129301197,0.537076586972131,Estimable,84.4753059680824
ID_2018_2,164,3.7801336842681,0.592766998963271,Estimable,49.4559032790688
ID_2018_2,165,3.56318742603393,0.46664151575448,Estimable,96.4300346673182
ID_2018_2,166,7.72792059196474,0.590125898010868,Estimable,51.4414577223939
ID_2018_2,167,1.0270331324792,0.482732345217394,Estimable,96.6272936070376
ID_2018_2,168,2.09339112027672,0.661736392193778,Estimable,85.5904846364882
ID_2018_2,169,2.73567100061253,0.477655196192824,Estimable,51.872938447766
ID_2018_2,170,5.33381568504985,0.571292893430895,Estimable,96.640527259265
ID_2018_2,171,3.45901571383437,0.596006071909246,Estimable,84.4753059680829
ID_2018_2,172,3.08613068312404,0.44466248513337,Estimable,94.517279661824
ID_2018_2,173,3.39432920562905,0.463784598405104,Estimable,94.9111261760639
ID_2018_2,174,3.07178191413386,0.505264242376372,Estimable,82.659899769076
ID_2018_2,175,4.21006815452332,0.338483662560949,Estimable,85.7674344763872
ID_2018_2,176,3.94595916036213,0.619480104053371,Estimable,84.4753059680855
ID_2018_2,177,4.77189181108906,0.479516216524743,Estimable,51.9945789572987
ID_2018_2,178,4.21948306056548,0.593118231996479,Estimable,90.3166626240321
ID_2018_2,179,0.341920077217136,0.581198266175212,Estimable,82.6598997690736
ID_2018_2,180,3.78700377830859,0.479369880202807,Estimable,51.9945789572978
ID_2018_2,181,4.4311457131501,0.576056297446587,Estimable,94.9132848897772
ID_2018_2,182,4.03755411996352,0.341331586979735,Estimable,52.3908394530277
ID_2018_2,183,5.22140432832129,0.651105047504564,Estimable,52.4307574259631
ID_2018_2,184,4.00391026323835,0.59826002698639,Estimable,52.4478328079831
ID_2018_2,185,0.726181225281942,0.578473623454424,Estimable,50.4225896044403
ID_2018_2,186,2.46157351824585,0.54996299109995,Estimable,50.7771874917227
ID_2018_2,187,4.87408268323445,0.333198754047148,Estimable,94.5172796618225
ID_2018_2,188,2.56387642626857,0.472346856957591,Estimable,52.444249640366
ID_2018_2,189,3.04365056922419,0.434353250106023,Estimable,52.1699976108453
ID_2018_2,190,5.45622459404896,0.316587988019927,Estimable,95.2062335177117
ID_2018_2,191,1.40216101851344,0.662566398895022,Estimable,96.5774630402476
ID_2018_2,192,3.35877623975106,0.450979554901744,Estimable,52.0594808400317
ID_2018_2,193,1.90907717167485,0.491105096179523,Estimable,95.87825729119
ID_2018_2,194,3.73816408016888,0.595183295119936,Estimable,49.1539554855702
ID_2018_2,195,1.27803271289742,0.386423843293971,Estimable,92.3096516605942
ID_2018_2,196,4.53291502295793,0.607457612004573,Estimable,95.8782572911909
ID_2018_2,197,2.84484586536909,0.363312573307785,Estimable,95.6144032343498
ID_2018_2,198,4.26595151531315,0.343891922518067,Estimable,52.3908394530281
ID_2018_3,1,1.65096175520315,0.366839679277096,Estimable,21.2160819391261
ID_2018_3,2,1.77376362802923,0.364580646344777,Estimable,22.6104593114168
ID_2018_3,3,2.52196562549567,0.374785045790158,Estimable,22.256361615838
ID_2018_3,4,2.17305103363325,0.345402092870809,Estimable,28.369030558571
ID_2018_3,5,0.418387804469688,0.354591435159865,Estimable,22.5951896583492
ID_2018_3,6,1.80484062868066,0.380770591276843,Estimable,22.0220228929372
ID_2018_3,7,2.21356813233017,0.352833691084937,Estimable,22.6017639285215
ID_2018_3,8,2.11379034542047,0.362238456203722,Estimable,21.7636219260663
ID_2018_3,9,0.384818536121583,0.357592325675004,Estimable,28.3887031655001
ID_2018_3,10,1.98354755868292,0.369891772802781,Estimable,22.6017810094589
ID_2018_3,11,2.83787172019177,0.400454761468377,Estimable,22.5886916841836
ID_2018_3,12,NA,NA,Aliased,NA
ID_2018_3,13,NA,NA,Aliased,NA
ID_2018_3,14,1.19861022253351,0.297302945480251,Estimable,22.5951896583492
ID_2018_3,15,1.26245020128864,0.385750420833453,Estimable,27.0547926355869
ID_2018_3,16,0.506001045305151,0.362031095865039,Estimable,22.6102649831447
ID_2018_3,17,2.25923488291965,0.348933341798736,Estimable,26.7498386781199
ID_2018_3,18,2.09494083288399,0.338476430785327,Estimable,22.6111702053009
ID_2018_3,19,2.87329236377207,0.303059543399089,Estimable,21.1535859898899
ID_2018_3,20,2.85109730597782,0.38832383300209,Estimable,22.5886916841836
ID_2018_3,21,2.65367747710516,0.332109045831803,Estimable,24.4752666748321
ID_2018_3,22,1.96759934776211,0.295394035779772,Estimable,28.1512407815912
ID_2018_3,23,1.60043328483794,0.292004954950825,Estimable,16.5188641132206
ID_2018_3,24,0.991097132556857,0.360720936552203,Estimable,23.7883601505597
ID_2018_3,25,1.58361656058556,0.348723429666093,Estimable,28.3903146715315
ID_2018_3,26,3.2094874326407,0.376304572956072,Estimable,26.6134170298519
ID_2018_3,27,2.10234730419615,0.347417317604766,Estimable,22.5951896583492
ID_2018_3,28,NA,NA,Aliased,NA
ID_2018_3,29,NA,NA,Aliased,NA
ID_2018_3,30,2.2204767821405,0.29609468358884,Estimable,27.9537851449952
ID_2018_3,31,NA,NA,Aliased,NA
ID_2018_3,32,1.76021813568366,0.363018393566004,Estimable,16.3173244814755
ID_2018_3,33,0.829862784074597,0.342181446831681,Estimable,22.5906573488632
ID_2018_3,34,2.25373570891766,0.291101846392998,Estimable,22.586900756905
ID_2018_3,35,1.17018853137171,0.364194259928618,Estimable,25.2278269838773
ID_2018_3,36,1.43408079403924,0.373825698201791,Estimable,22.6017639285214
ID_2018_3,37,NA,NA,Aliased,NA
ID_2018_3,38,2.7163156955725,0.370809026363695,Estimable,28.3540888038197
ID_2018_3,39,NA,NA,Aliased,NA
ID_2018_3,40,2.25700742467647,0.295676255965012,Estimable,22.6102649831448
ID_2018_3,41,1.79486370455932,0.350142798851988,Estimable,28.3882079317459
ID_2018_3,42,NA,NA,Aliased,NA
ID_2018_3,43,1.02023081106327,0.288217380282003,Estimable,28.3882626480198
ID_2018_3,44,3.86394050997391,0.355141985524056,Estimable,22.2106043931838
ID_2018_3,45,3.01543817646626,0.394903045154116,Estimable,28.3393587227263
ID_2018_3,46,NA,NA,Aliased,NA
ID_2018_3,47,2.11550180646003,0.354499155650767,Estimable,27.9534127423568
ID_2018_3,48,1.80543953377778,0.3618918995807,Estimable,22.6102649831447
ID_2018_3,49,2.8225919704286,0.401547221710005,Estimable,25.0861566144974
ID_2018_3,50,1.70964143957237,0.364785443964571,Estimable,19.5528696318616
ID_2018_3,51,2.72118446444329,0.353696984205609,Estimable,27.4822829149543
ID_2018_3,52,1.82379926076702,0.363285121845311,Estimable,12.7234250188758
ID_2018_3,53,0.970257455896816,0.374656520272681,Estimable,22.5951896583492
ID_2018_3,54,2.61729424341154,0.351359527740635,Estimable,22.0220228929372
ID_2018_3,55,1.24683164663796,0.294459739891941,Estimable,18.0084307942775
ID_2018_3,56,1.85562016781357,0.321338521174084,Estimable,26.7811827214912
ID_2018_3,57,1.53975894818464,0.345039104309532,Estimable,22.4184368842384
ID_2018_3,58,2.51263219460668,0.375009880211784,Estimable,21.1254569918517
ID_2018_3,59,1.32195110412957,0.368024376715598,Estimable,22.6104593114169
ID_2018_3,60,3.28037756636546,0.28296437294869,Estimable,28.320463236836
ID_2018_3,61,2.45486645733514,0.31607879294242,Estimable,26.5838757694429
ID_2018_3,62,2.93732209914171,0.308058841746609,Estimable,20.311526744918
ID_2018_3,63,1.07465640528727,0.365852286927969,Estimable,28.3887031655002
ID_2018_3,64,2.60164223949697,0.374698745102057,Estimable,23.7807659749248
ID_2018_3,65,1.71363023616298,0.287469234953754,Estimable,26.0271802879846
ID_2018_3,66,2.10752404405802,0.386719001651492,Estimable,27.3331640622218
ID_2018_3,67,1.80890091368806,0.361818973270016,Estimable,14.773387900366
ID_2018_3,68,NA,NA,Aliased,NA
ID_2018_3,69,2.0489761368482,0.361530460124421,Estimable,22.6017810094589
ID_2018_3,70,1.51348183391126,0.380244170052533,Estimable,22.5951896583492
ID_2018_3,71,1.57270950776985,0.356863433028649,Estimable,28.3689918382579
ID_2018_3,72,2.37404206377207,0.341348378639054,Estimable,22.6102649831448
ID_2018_3,73,1.31750559596874,0.341024758682336,Estimable,28.3887031655
ID_2018_3,74,2.25418090863447,0.367569683049174,Estimable,27.4354586069138
ID_2018_3,75,1.5945196551529,0.339102468935924,Estimable,22.6102408458076
ID_2018_3,76,2.09613117808106,0.286711291377009,Estimable,22.6109213118468
ID_2018_3,77,1.84073706278249,0.297745197751282,Estimable,22.0564487362225
ID_2018_3,78,2.06486067865027,0.350387197267384,Estimable,28.3882626480198
ID_2018_3,79,1.60109650701003,0.345262502493193,Estimable,28.3887031655001
ID_2018_3,80,1.94879205022177,0.288497882779829,Estimable,16.3110385891804
ID_2018_3,81,2.99697687770678,0.379424744091933,Estimable,22.5886916841836
ID_2018_3,82,1.41192897249703,0.389216783471802,Estimable,18.0047644254325
ID_2018_3,83,2.88308353809169,0.296684138546246,Estimable,22.4186011645779
ID_2018_3,84,2.47486883730097,0.293857253526752,Estimable,22.6111702053009
ID_2018_3,85,0.804318828367339,0.354739872171425,Estimable,22.6104593114169
ID_2018_3,86,1.03201713838441,0.37564681379319,Estimable,21.2160819391256
ID_2018_3,87,3.38735316295659,0.3319767823718,Estimable,22.6109213118468
ID_2018_3,88,1.00054159265459,0.378507186771604,Estimable,22.6017639285215
ID_2018_3,89,2.9986877514511,0.294594192661972,Estimable,22.6104593114169
ID_2018_3,90,0.14038642872201,0.352535001618408,Estimable,18.7196801417942
ID_2018_3,91,1.93185660031447,0.334214780974402,Estimable,28.3882626480198
ID_2018_3,92,2.68205179193162,0.296179804425614,Estimable,22.5906573488632
ID_2018_3,93,1.78595576798342,0.370339896208946,Estimable,28.3689918382579
ID_2018_3,94,1.46554845911274,0.324059872194601,Estimable,22.6881729711356
ID_2018_3,95,NA,NA,Aliased,NA
ID_2018_3,96,2.49519055001855,0.373402893657007,Estimable,22.6017810094589
ID_2018_3,97,1.70122690448598,0.321329382194786,Estimable,28.3352989183357
ID_2018_3,98,NA,NA,Aliased,NA
ID_2018_3,99,1.05202651494075,0.356290728659871,Estimable,22.6111702053009
ID_2018_3,100,0.441617637915104,0.398801165875523,Estimable,27.3331640622219
ID_2018_3,101,2.84911457827556,0.391436284843694,Estimable,22.0580597276707
ID_2018_3,102,2.4558315859319,0.393467162091889,Estimable,26.5875091185334
ID_2018_3,103,1.83902240695051,0.327181487826192,Estimable,16.3110385891803
ID_2018_3,104,1.89789022055162,0.31828305483024,Estimable,28.3882626480198
ID_2018_3,105,NA,NA,Aliased,NA
ID_2018_3,106,2.14801265381382,0.341816644949722,Estimable,28.3540888038197
ID_2018_3,107,2.69014688034399,0.339179129349109,Estimable,22.6017639285215
ID_2018_3,108,2.10534963867253,0.288659913882506,Estimable,22.6102408458077
ID_2018_3,109,1.21606067355096,0.362735814635295,Estimable,16.817098074111
ID_2018_3,110,3.70993398729572,0.339235527670023,Estimable,28.3882626480198
ID_2018_3,111,NA,NA,Aliased,NA
ID_2018_3,112,1.51178201806246,0.364010037151163,Estimable,27.9537851449951
ID_2018_3,113,2.18593794415743,0.344362852203419,Estimable,28.368991838258
ID_2018_3,114,3.50175315057431,0.421965805446522,Estimable,28.3393587227262
ID_2018_3,115,2.10552864353675,0.288526985533158,Estimable,28.3540888038197
ID_2018_3,116,1.62649035827618,0.388919422536881,Estimable,22.0564487362226
ID_2018_3,117,3.16372337502344,0.413050662884286,Estimable,25.7421761256427
ID_2018_3,118,1.83743551108299,0.296491261947179,Estimable,22.451177078485
ID_2018_3,119,1.47926485285299,0.340951662887279,Estimable,22.6104593114169
ID_2018_3,120,1.53096588631713,0.349787652402863,Estimable,18.0691481247045
ID_2018_3,121,3.05906558657972,0.385050624698431,Estimable,28.3540888038197
ID_2018_3,122,2.24613981914198,0.369102816165214,Estimable,22.3398274322296
ID_2018_3,123,1.74119493708108,0.384736948758618,Estimable,25.2278269838772
ID_2018_3,124,NA,NA,Aliased,NA
ID_2018_3,125,0.786823715819515,0.356976789800148,Estimable,22.610459311417
ID_2018_3,126,0.955219089615798,0.394289848736827,Estimable,21.5906517132945
ID_2018_3,127,0.349853900644803,0.356139180962743,Estimable,22.6102408458076
ID_2018_3,128,1.03987143252073,0.29931648731394,Estimable,18.0047644254325
ID_2018_3,129,2.31506028047185,0.302703544075921,Estimable,28.3897504617225
ID_2018_3,130,2.0325830859175,0.309472117568051,Estimable,27.4822829149543
ID_2018_3,131,2.85913911929997,0.387229854713075,Estimable,28.3540888038197
ID_2018_3,132,2.01093428251245,0.31779849719953,Estimable,20.465532353311
ID_2018_3,133,3.46194945111205,0.362371659522186,Estimable,21.2998040303304
ID_2018_3,134,2.33060527479747,0.311017369450343,Estimable,28.3204632368361
ID_2018_3,135,2.3121444879348,0.388175506033752,Estimable,21.442980040641
ID_2018_3,136,2.51074005626305,0.297196700438065,Estimable,16.8129420976014
ID_2018_3,137,1.4456101026908,0.34048406267737,Estimable,15.3913390690158
ID_2018_3,138,1.70255266279949,0.363541370925962,Estimable,27.7752151113263
ID_2018_3,139,1.71425269452314,0.380105424281012,Estimable,25.7255618942416
ID_2018_3,140,1.5650918352706,0.3721765391587,Estimable,28.3689918382579
ID_2018_3,141,2.46405147051964,0.405206500490548,Estimable,21.1535859898898
ID_2018_3,142,1.64345913423395,0.346430391158796,Estimable,14.0501548798593
ID_2018_3,143,2.56317220192464,0.371405228094624,Estimable,25.0861566144975
ID_2018_3,144,1.53717794732061,0.397885275412504,Estimable,14.1022144090888
ID_2018_3,145,2.40281725167909,0.345054951056202,Estimable,18.0069752440911
ID_2018_3,146,4.00344307418824,0.350075005660074,Estimable,27.465114823499
ID_2018_3,147,1.58511878013103,0.364717531385471,Estimable,26.1232634086291
ID_2018_3,148,2.18214138984392,0.29788934921586,Estimable,28.1411681389664
ID_2018_3,149,1.77125552792671,0.298407957514773,Estimable,21.8158871491798
ID_2018_3,150,2.28374232643791,0.320884859035188,Estimable,22.6102408458076
ID_2018_3,151,1.6658218753545,0.338434783761575,Estimable,22.6102408458076
ID_2018_3,152,1.16838713338157,0.326607843817824,Estimable,22.5012626140408
ID_2018_3,153,1.77939501526186,0.369702937621878,Estimable,22.4186011645778
ID_2018_3,154,1.9864622077673,0.353038436247624,Estimable,22.6102649831448
ID_2018_3,155,1.95637604990727,0.293909037011934,Estimable,27.2262979337645
ID_2018_3,156,3.73095196261309,0.292531648811248,Estimable,22.6111702053009
ID_2018_3,157,1.65006717283547,0.286832706343097,Estimable,22.6109213118468
ID_2018_3,158,2.03499500427992,0.304438394409522,Estimable,28.3897504617226
ID_2018_3,159,3.64520398708819,0.352500995132545,Estimable,25.8369903103392
ID_2018_3,160,1.7881149191717,0.287341084151802,Estimable,16.8681842124554
ID_2018_3,161,1.53108213399391,0.361634394443344,Estimable,28.3882079317459
ID_2018_3,162,2.77397128710459,0.329251148488432,Estimable,22.5803561985619
ID_2018_3,163,2.30794577861757,0.309813122204385,Estimable,28.3393587227264
ID_2018_3,164,NA,NA,Aliased,NA
ID_2018_3,165,1.70934411580512,0.296308381489922,Estimable,28.3689918382579
ID_2018_3,166,3.22899390141543,0.354140945554965,Estimable,22.2106043931838
ID_2018_3,167,2.21628389386724,0.296574128469158,Estimable,22.6435456950773
ID_2018_3,168,2.0181918176416,0.369728644892948,Estimable,21.8158871491797
ID_2018_3,169,NA,NA,Aliased,NA
ID_2018_3,170,2.88479396218792,0.360423040285945,Estimable,27.9534127423569
ID_2018_3,171,3.86399451114353,0.418751311145282,Estimable,28.3393587227264
ID_2018_3,172,1.84643034590426,0.325609060132969,Estimable,28.3897504617226
ID_2018_3,173,3.03665502529707,0.347025499302629,Estimable,28.3903146715316
ID_2018_3,174,0.852416751168486,0.399106711521337,Estimable,23.5372559705849
ID_2018_3,175,2.12219319047827,0.373986999955789,Estimable,26.6950176119326
ID_2018_3,176,2.25902918113968,0.294105338105511,Estimable,22.5886916841836
ID_2018_3,177,3.116372442161,0.339068159522086,Estimable,22.5057060228136
ID_2018_3,178,3.36256413811621,0.35858108189746,Estimable,28.3882626480198
ID_2018_3,179,1.99901947080043,0.296521732485252,Estimable,22.2275879867403
ID_2018_3,180,0.560004979242165,0.293158657214024,Estimable,16.4202655595641
ID_2018_3,181,1.57829278641785,0.360998503467015,Estimable,28.3540888038198
ID_2018_3,182,1.66675406009967,0.356315121720538,Estimable,22.6017639285215
ID_2018_3,183,1.6438354370259,0.361454637430634,Estimable,22.3398274322296
ID_2018_3,184,1.89603192607907,0.378354293568172,Estimable,22.4184368842383
ID_2018_3,185,3.78796517717428,0.359116080880514,Estimable,16.7610858959656
ID_2018_3,186,2.10084173877465,0.3468434960241,Estimable,17.4426870898278
ID_2018_3,187,1.73231789342805,0.283367796818248,Estimable,22.6109213118468
ID_2018_3,188,2.04898318801463,0.297166748294084,Estimable,21.6711395911838
ID_2018_3,189,3.22337328485168,0.323172920141817,Estimable,22.283911994503
ID_2018_3,190,2.65055282236072,0.358236355660132,Estimable,26.0271802879847
ID_2018_3,191,2.83472894162189,0.36574926896492,Estimable,27.7752151113263
ID_2018_3,192,1.48540345816214,0.376871202779442,Estimable,21.5687057357153
ID_2018_3,193,2.67659587427335,0.294606227368523,Estimable,28.3887031655001
ID_2018_3,194,4.44260596301067,0.309961373884594,Estimable,18.0239651101998
ID_2018_3,195,2.76502032557831,0.316049189043064,Estimable,28.3882079317459
ID_2018_3,196,2.18425058424274,0.360995647610009,Estimable,28.3887031655001
ID_2018_3,197,2.56436788365139,0.320929270584071,Estimable,22.2973812886937
ID_2018_3,198,1.50262592570174,0.289129063144774,Estimable,22.6017639285214
ID_2019_1,1,8.44763068210445,0.483261870949055,Estimable,20.7843773213127
ID_2019_1,2,8.10460558904284,0.571434203486996,Estimable,21.2243816409039
ID_2019_1,3,6.87334952066106,0.602009592024146,Estimable,21.1566391124321
ID_2019_1,4,7.41126269256399,0.533466124457183,Estimable,21.7627716906728
ID_2019_1,5,7.35654902762134,0.414457792738798,Estimable,21.2244323914284
ID_2019_1,6,5.06456054782553,0.623598178764803,Estimable,19.8630735134157
ID_2019_1,7,6.36860966994061,0.42601824765706,Estimable,21.2244443940836
ID_2019_1,8,7.2213793223107,0.477043557118566,Estimable,21.7148656942996
ID_2019_1,9,7.94171476996357,0.482129794835392,Estimable,21.7627487987601
ID_2019_1,10,7.66435757332273,0.613663410056028,Estimable,21.2244140271927
ID_2019_1,11,9.28335167153383,0.563195919047157,Estimable,21.2244066974599
ID_2019_1,12,NA,NA,Aliased,NA
ID_2019_1,13,7.42133677273077,0.565356209889283,Estimable,21.4705095226375
ID_2019_1,14,7.2202715845276,0.356379736696785,Estimable,21.2244323914284
ID_2019_1,15,5.63183648431557,0.6163278988475,Estimable,20.8005222515403
ID_2019_1,16,8.49867298228703,0.641005576320952,Estimable,21.2243624590636
ID_2019_1,17,7.26223209876195,0.6510606837822,Estimable,21.4736648492056
ID_2019_1,18,7.77471719693044,0.434893950607686,Estimable,21.2243460090632
