Location,Year,Cut,Block,Position,ID,Treatment,MSC,DM_Pct,Height_inch,Yield_MgHa
OR,2020,4,3,7,30307,133,,,18,1.7947228006
OR,2020,4,3,8,30308,187,,,26.4,3.2947535667
OR,2020,4,3,9,30309,202,,,18,3.0301211932
OR,2020,4,3,10,30310,110,,,27.6,3.1039283968
OR,2020,4,3,11,30311,144,,,26.4,3.054276278
OR,2020,4,3,12,30312,79,,,14.4,2.2005282253
OR,2020,4,3,13,30313,195,,,24,3.0338786509
OR,2020,4,3,14,30314,77,,,18,2.4855582259
OR,2020,4,3,15,30315,54,,,26.4,3.0266321254
OR,2020,4,3,16,30316,161,,,19.2,2.9879839898
OR,2020,4,3,17,30317,104,,,25.2,3.3495050923
OR,2020,4,3,18,30318,177,,,21.6,3.0435406848
OR,2020,4,3,19,30319,4,,,18,2.7102005146
OR,2020,4,3,20,30320,201,,,21.6,2.7590474638
OR,2020,4,4,1,30401,108,,,24,3.0314631424
OR,2020,4,4,2,30402,197,,,25.2,3.1763936512
OR,2020,4,4,3,30403,100,,,21.6,1.997625513
OR,2020,4,4,4,30404,49,,,19.2,2.5145443277
OR,2020,4,4,5,30405,15,,,20.4,2.8092363622
OR,2020,4,4,6,30406,201,,,16.8,2.2866813611
OR,2020,4,4,7,30407,13,,,16.8,2.6087491584
OR,2020,4,4,8,30408,63,,,19.2,2.4928047514
OR,2020,4,4,9,30409,191,,,19.2,3.2174572954
OR,2020,4,4,10,30410,44,,,24,3.1428449223
OR,2020,4,4,11,30411,102,,,21.6,3.2029642445
OR,2020,4,4,12,30412,115,,,21.6,2.6691368704
OR,2020,4,4,13,30413,202,,,21.6,3.2394652615
OR,2020,4,4,14,30414,112,,,13.2,2.3108364459
OR,2020,4,4,15,30415,131,,,22.8,3.1763936512
OR,2020,4,4,16,30416,85,,,10.8,1.1932611891
OR,2020,4,4,17,30417,126,,,9.6,1.4758756813
OR,2020,4,4,18,30418,67,,,21.6,2.5773475482
OR,2020,4,4,19,30419,47,,,18,2.7343555994
OR,2020,4,4,20,30420,182,,,24,2.8527155149
OR,2020,4,5,1,30501,75,,,7.2,0.9275552563
OR,2020,4,5,2,30502,171,,,19.2,3.0097235661
OR,2020,4,5,3,30503,154,,,25.2,3.0556182272
OR,2020,4,5,4,30504,119,,,20.4,2.1256474624
OR,2020,4,5,5,30505,201,,,19.2,2.1551703438
OR,2020,4,5,6,30506,17,,,18,1.9420688179
OR,2020,4,5,7,30507,22,,,18,1.6667008512
OR,2020,4,5,8,30508,202,,,21.6,2.976443227
OR,2020,4,5,9,30509,82,,,16.8,2.3961844122
OR,2020,4,5,10,30510,50,,,18,2.0024565299
OR,2020,4,5,11,30511,134,,,18,2.3454587341
OR,2020,4,5,12,30512,62,,,19.2,2.3357967002
OR,2020,4,5,13,30513,29,,,7.2,0.5966305946
OR,2020,4,5,14,30514,122,,,24,2.9010256845
OR,2020,4,5,15,30515,137,,,15.6,1.7898917837
OR,2020,4,5,16,30516,71,,,18,2.4952202598
OR,2020,4,5,17,30517,41,,,21.6,2.2174367846
OR,2020,4,5,18,30518,39,,,8.4,0.9468793242
OR,2020,4,5,19,30519,28,,,3.6,0.246381865
OR,2020,4,5,20,30520,38,,,18,2.2971485645
OR,2020,4,6,1,30601,201,,,21.6,1.9458262756
OR,2020,4,6,2,30602,116,,,12,1.932406784
OR,2020,4,6,3,30603,60,,,20.4,2.3816913613
OR,2020,4,6,4,30604,156,,,24,3.4855787366
OR,2020,4,6,5,30605,188,,,24,2.6256577178
OR,2020,4,6,6,30606,140,,,14.4,1.9686394112
OR,2020,4,6,7,30607,76,,,15.6,1.7995538176
OR,2020,4,6,8,30608,109,,,20.4,2.41550848
OR,2020,4,6,9,30609,101,,,19.2,2.4300015309
OR,2020,4,6,10,30610,185,,,24,2.7923278029
OR,2020,4,6,11,30611,146,,,27.6,2.8140673792
OR,2020,4,6,12,30612,202,,,27.6,3.2394652615
OR,2020,4,6,13,30613,129,,,18,2.1570490726
OR,2020,4,6,14,30614,87,,,24,2.3188881408
OR,2020,4,6,15,30615,150,,,24,2.5676855142
OR,2020,4,6,16,30616,155,,,24,3.2705984819
OR,2020,4,6,17,30617,98,,,24,2.3285501747
OR,2020,4,6,18,30618,3,,,24,2.0435201741
OR,2020,4,6,19,30619,88,,,15.6,1.4009949184
OR,2020,4,6,20,30620,69,,,27.6,2.4420790733
OR,2020,4,7,1,30701,149,,,18,2.4082619546
OR,2020,4,7,2,30702,165,,,22.8,2.893779159
OR,2020,4,7,3,30703,138,,,18,1.746412631
OR,2020,4,7,4,30704,201,,,18,2.1712737337
OR,2020,4,7,5,30705,31,,,12,1.630468224
OR,2020,4,7,6,30706,152,,,12,1.1352889856
OR,2020,4,7,7,30707,70,,,24,1.9662239027
OR,2020,4,7,8,30708,151,,,24,2.8188983962
OR,2020,4,7,9,30709,142,,,8.4,0.3888968653
OR,2020,4,7,10,30710,117,,,18,2.1715421235
OR,2020,4,7,11,30711,111,,,14.4,2.4348325478
OR,2020,4,7,12,30712,166,,,24,3.3454792448
OR,2020,4,7,13,30713,186,,,19.2,2.4300015309
OR,2020,4,7,14,30714,24,,,12,1.7077644954
OR,2020,4,7,15,30715,143,,,16.8,2.4855582259
OR,2020,4,7,16,30716,168,,,24,3.0314631424
OR,2020,4,7,17,30717,132,,,14.4,1.20775424
OR,2020,4,7,18,30718,174,,,24,3.1377455155
OR,2020,4,7,19,30719,202,,,21.6,2.9120296676
OR,2020,4,7,20,30720,20,,,18,2.41550848
OR,2020,4,8,1,30801,58,,,16.8,1.6401302579
OR,2020,4,8,2,30802,66,,,26.4,2.2850710221
OR,2020,4,8,3,30803,36,,,15.6,2.1280629709
OR,2020,4,8,4,30804,19,,,15.6,1.630468224
OR,2020,4,8,5,30805,169,,,20.4,2.9300117862
OR,2020,4,8,6,30806,118,,,24,2.3671983104
OR,2020,4,8,7,30807,201,,,19.2,2.5443355989
OR,2020,4,8,8,30808,91,,,24,2.8068208538
OR,2020,4,8,9,30809,105,,,21.6,3.3527257702
OR,2020,4,8,10,30810,72,,,19.2,1.8865121229
OR,2020,4,8,11,30811,158,,,24,3.4034514483
OR,2020,4,8,12,30812,141,,,36,2.3696138189
OR,2020,4,8,13,30813,135,,,16.8,1.8333709363
OR,2020,4,8,14,30814,162,,,24,3.0507872102
OR,2020,4,8,15,30815,57,,,12,1.4348120371
OR,2020,4,8,16,30816,12,,,3.6,0.3309246618
OR,2020,4,8,17,30817,56,,,31.2,2.350289751
OR,2020,4,8,18,30818,202,,,24,2.4235601749
OR,2020,4,8,19,30819,61,,,24,2.0585500046
OR,2020,4,8,20,30820,184,,,21.6,2.4928047514
OR,2020,4,9,1,30901,96,,,24,2.5725165312
OR,2020,4,9,2,30902,114,,,20.4,2.239176361
OR,2020,4,9,3,30903,64,,,21.6,2.173957632
OR,2020,4,9,4,30904,164,,,15.6,2.5338683955
OR,2020,4,9,5,30905,196,,,21.6,3.0556182272
OR,2020,4,9,6,30906,68,,,14.4,1.5821580544
OR,2020,4,9,7,30907,202,,,24,2.6329042432
OR,2020,4,9,8,30908,30,,,15.6,2.2029437338
OR,2020,4,9,9,30909,170,,,24,3.0435406848
OR,2020,4,9,10,30910,120,,,24,2.4275860224
OR,2020,4,9,11,30911,16,,,12,1.4251500032
OR,2020,4,9,12,30912,86,,,12,1.9179137331
OR,2020,4,9,13,30913,33,,,12,1.2174162739
OR,2020,4,9,14,30914,8,,,12,1.449305088
OR,2020,4,9,15,30915,23,,,18,1.8092158515
OR,2020,4,9,16,30916,201,,,18,2.0827050894
OR,2020,4,9,17,30917,128,,,15.6,1.7270885632
OR,2020,4,9,18,30918,194,,,21.6,3.195717719
OR,2020,4,9,19,30919,52,,,7.2,0.9203087309
OR,2020,4,9,20,30920,73,,,24,1.9783014451
OR,2020,4,10,1,31001,148,,,19.2,2.6908764467
OR,2020,4,10,2,31002,157,,,24,2.6039181414
OR,2020,4,10,3,31003,80,,,19.2,2.7246935654
OR,2020,4,10,4,31004,6,,,20.4,2.9348428032
OR,2020,4,10,5,31005,93,,,18,1.987963479
OR,2020,4,10,6,31006,45,,,19.2,1.9082516992
OR,2020,4,10,7,31007,83,,,19.2,2.6546438195
OR,2020,4,10,8,31008,147,,,24,2.7802502605
OR,2020,4,10,9,31009,125,,,4.8,0.8671675443
OR,2020,4,10,10,31010,202,,,24,1.9485101739
OR,2020,4,10,11,31011,172,,,20.4,3.0870198374
OR,2020,4,10,12,31012,106,,,24,2.4444945818
OR,2020,4,10,13,31013,89,,,19.2,2.118400937
OR,2020,4,10,14,31014,127,,,18,2.1063233946
OR,2020,4,10,15,31015,107,,,24,2.6884609382
OR,2020,4,10,16,31016,103,,,20.4,2.3985999206
OR,2020,4,10,17,31017,201,,,20.4,1.9404584789
OR,2020,4,10,18,31018,7,,,12,0.9734499174
OR,2020,4,10,19,31019,32,,,19.2,1.9952100045
OR,2020,4,10,20,31020,175,,,18,2.8285604301
OR,2020,4,11,1,31101,2,,,27.6,2.0411046656
OR,2020,4,11,2,31102,11,,,12,1.2246627994
OR,2020,4,11,3,31103,201,,,19.2,1.9136194958
OR,2020,4,11,4,31104,5,,,24,1.5435099187
OR,2020,4,11,5,31105,180,,,24,2.7367711078
OR,2020,4,11,6,31106,136,,,9.6,0.6908354253
OR,2020,4,11,7,31107,9,,,7.2,1.0290066125
OR,2020,4,11,8,31108,26,,,18,2.2367608525
OR,2020,4,11,9,31109,53,,,18,2.359951785
OR,2020,4,11,10,31110,1,,,24,2.0314426317
OR,2020,4,11,11,31111,198,,,21.6,3.0097235661
OR,2020,4,11,12,31112,42,,,6,0.900984663
OR,2020,4,11,13,31113,43,,,12,1.3043745792
OR,2020,4,11,14,31114,14,,,16.8,1.9686394112
OR,2020,4,11,15,31115,163,,,24,2.601502633
OR,2020,4,11,16,31116,130,,,20.4,1.6618698342
OR,2020,4,11,17,31117,97,,,9.6,0.9178932224
OR,2020,4,11,18,31118,202,,,24,2.2571584796
OR,2020,4,11,19,31119,124,,,12,1.2294938163
OR,2020,4,11,20,31120,35,,,18,1.751243648
