gen,ST1_MS_ID_2018_1,ST1_MS_ID_2019_1,ST1_MS_OR_2018_1,ST1_MS_OR_2019_1,ST1_MS_OR_2020_1,ST1_MS_WA_2018_1,ST1_MS_WA_2019_1,ST1_MS_WA_2019_2,ST1_MS_WA_2020_1,ST1_MS_WA_2020_2,ST1_MS_WA_2020_3,ST1_MS_WA_2020_4,ST1_MS_WA_2020_5,ST1_DM_ID_2018_1,ST1_DM_ID_2019_1,ST1_DM_OR_2018_1,ST1_DM_OR_2019_1,ST1_DM_OR_2020_1,ST1_DM_WA_2018_1,ST1_DM_WA_2019_1,ST1_DM_WA_2020_1,ST1_He_ID_2019_1,ST1_He_OR_2018_1,ST1_He_OR_2018_3,ST1_He_OR_2019_1,ST1_He_OR_2019_2,ST1_He_OR_2019_3,ST1_He_OR_2019_4,ST1_He_OR_2020_2,ST1_He_OR_2020_3,ST1_He_OR_2020_4,ST1_He_WA_2018_1,ST1_He_WA_2018_3,ST1_He_WA_2019_1,ST1_He_WA_2019_2,ST1_He_WA_2019_3,ST1_He_WA_2019_4,ST1_He_WA_2019_5,ST1_He_WA_2020_1,ST1_He_WA_2020_2,ST1_He_WA_2020_3,ST1_He_WA_2020_4,ST1_He_WA_2020_5,ST1_Yi_ID_2018_1,ST1_Yi_ID_2018_2,ST1_Yi_ID_2018_3,ST1_Yi_ID_2019_1,ST1_Yi_ID_2019_2,ST1_Yi_ID_2019_3,ST1_Yi_ID_2019_4,ST1_Yi_OR_2018_1,ST1_Yi_OR_2018_2,ST1_Yi_OR_2018_3,ST1_Yi_OR_2019_1,ST1_Yi_OR_2019_2,ST1_Yi_OR_2019_3,ST1_Yi_OR_2019_4,ST1_Yi_OR_2020_1,ST1_Yi_OR_2020_2,ST1_Yi_OR_2020_3,ST1_Yi_OR_2020_4,ST1_Yi_WA_2018_1,ST1_Yi_WA_2018_2,ST1_Yi_WA_2018_3,ST1_Yi_WA_2019_1,ST1_Yi_WA_2019_2,ST1_Yi_WA_2019_3,ST1_Yi_WA_2019_4,ST1_Yi_WA_2019_5,ST1_Yi_WA_2020_1,ST1_Yi_WA_2020_2,ST1_Yi_WA_2020_3,ST1_Yi_WA_2020_4,ST1_Yi_WA_2020_5,ST1_FD_ID_2019_4,ST1_FD_WA_2018_3,ST1_FD_WA_2019_5,ST2_He_OR_2018,ST2_He_OR_2019,ST2_He_OR_2020,ST2_He_WA_2018,ST2_He_WA_2019,ST2_He_WA_2020,ST2_Yi_ID_2018,ST2_Yi_ID_2019,ST2_Yi_OR_2018,ST2_Yi_OR_2019,ST2_Yi_OR_2020,ST2_Yi_WA_2018,ST2_Yi_WA_2019,ST2_Yi_WA_2020,ST3_MS_ID,ST3_MS_OR,ST3_MS_WA,ST3_DM_ID,ST3_DM_OR,ST3_DM_WA,ST3_He_OR,ST3_He_WA,ST3_Yi_ID,ST3_Yi_OR,ST3_Yi_WA,ST4_MS_Overall,ST4_DM_Overall,ST4_He_Overall,ST4_Yi_Overall,ST4_FD_Overall,PC1,PC2,PC3
61,2.16165777369661,2.89677733770223,2.37942342278111,3.46512484536927,3.99341591834315,4.4003680246375,3.26686371704387,2.54641334803198,3.84454047742353,3.02188767051406,3.9943608781396,4.32696600879604,2.57689166669935,19.7533324470772,17.6515362419113,19.9322697996939,19.5032903060934,21.2290562273935,22.0673972143555,16.9343839993776,18.8956220832085,27.9768157419179,23.9011717272082,22.9203896991155,28.2917359635052,29.8465367581722,28.3412346958781,24.5158739463917,23.2299168451523,25.7674556298085,23.3191707316273,25.034798883552,32.5627133005802,28.3857801254421,18.0688134068879,18.0960090490347,15.7442476361072,18.6194634909835,26.0676231900822,18.1969964354747,21.6298201527279,19.3368608292144,14.6268866670517,3.04202295361442,2.93128791384302,2.19047401901039,7.29157270084042,5.87798078872884,4.86895821794541,6.85105003833778,3.24964028459423,5.18752097003147,3.27129075958252,6.25325501255816,4.30614385644449,3.76822037980686,2.77941026443113,6.05236525618008,2.27816408286635,3.01694394795805,2.12552227387056,4.9660714544844,3.3610950020063,2.69276664540793,6.89368370812159,2.75646058468627,2.77041579934633,2.4741823849978,2.163531288029,4.94376092945899,1.92351130770768,2.37353114895663,4.13607866735188,0.876060975144106,12.0992721622898,21.2005834545997,17.6473184154636,24.0203617447018,27.7534272158768,23.3912084280753,29.8510444854204,19.0106746405414,19.9715011457978,2.7776730177769,6.45979838112568,4.00179768799445,4.39297044549635,3.22010934448019,3.68662582528084,3.46639492861812,2.79823023288078,2.5309622700577,3.20714330000468,3.47811425620566,18.745259838916,19.9860504914605,19.4555455970457,25.7909472153542,21.1822582706515,4.95274915069291,3.82732504276143,3.25536523327522,3.29805316070602,19.4958610398889,23.3854688593598,3.79590237472074,16.9823913441177,5.65411808310485,-13.1120921865605,-12.0847152639499
62,2.55973239672717,3.07471683342291,2.59838179774047,2.68127087012829,3.90253018066326,3.80205207682057,2.69800922115806,2.3131317657524,3.5430449274728,2.96616040204073,3.63765370853587,3.9117321471019,1.44908692396534,20.7851638894692,18.5590806148196,21.0670638385856,20.8667903188924,22.8583780944876,23.3071716242522,18.154247742213,20.9908403662329,30.7786940406384,23.6122961224724,16.8360051346755,26.1952218269404,29.2361991039423,27.5389464736825,21.8152496405074,25.8939167333097,25.2129182323187,20.9158136052636,22.8702851172494,19.3211985458793,27.887717555892,17.1289306188302,18.274853682187,18.9319466680707,19.950725334677,25.6304359692058,18.1251639309543,18.144963271225,23.9099192576577,13.2625580898923,3.27943999192257,3.15834703693716,2.32496631951792,7.0171944820012,5.58920780136538,4.75954798358539,3.93391925730717,2.79093567103109,5.2438227134604,2.18061561761274,6.38326737246493,4.06328976320821,3.90457242392553,3.07068198957508,6.4284637930136,3.10277509385658,3.96858973747597,2.42118362293414,4.84172095008332,3.61235707841296,2.84543597903742,5.10862744405927,3.18844553532702,3.5939414351795,2.60238499822901,2.4524568362331,6.84970205508539,3.92222882330396,3.36587791059641,4.06273738130315,1.17174849771717,5.65733936670254,6.86848960377541,8.38827949346016,20.2553227772366,25.8801974455476,23.3109091835871,20.6078820207919,21.036223547194,19.53892601621,2.94138699867776,5.16484091578736,3.19616713720823,4.09060336473894,4.02786256370353,3.76758090185225,3.41868225313888,3.89638208325425,2.82342164154974,3.04587022090373,3.01716461123376,19.3738164516801,21.3739391142346,20.6678801996578,23.8468831020155,20.427629757267,4.1739428041511,3.8577711243038,3.68780821462243,3.0105771731946,20.8235920611191,22.3397254070669,3.91091889018589,6.97136948797937,-35.1926191637489,-22.3559908107174,-13.2487375626197
63,0.458059126770308,2.20074111754018,2.23107284863752,3.09208780627477,3.83395033697842,3.31018097472741,3.17544103722215,1.89417437303857,3.25634645322542,2.59704521387911,3.52884019762791,4.09815567204938,1.45628444459179,21.3660651198473,17.1416072896654,21.0713496819955,20.0905899540094,21.9791877551825,21.179319797982,17.4598152717999,18.887406322408,28.7995277776641,22.1039692209511,14.5668068581322,31.0736265949519,24.7026204194096,23.3499014713598,16.5377975586272,19.8490075488902,25.6368620124591,16.648264494417,21.218907750397,17.5837363476175,25.2871477605286,12.1180173596393,13.7723075983051,11.8952466143488,14.0377489687883,23.3477189953988,14.3268297970653,16.0838520436141,20.3305284610206,10.2570251260486,3.37231405546802,3.53028420054197,1.63909961411749,7.12743429527683,5.74171319242927,3.95826490197015,2.16318375563685,3.61795136144401,5.0887005397689,2.23160937840892,6.48347771487903,3.59127591360544,3.6404750454837,2.61418460794481,6.35731544597842,2.2827795147047,3.55083825044837,2.14837617183035,4.26492130890788,3.57326686921845,2.14976250773332,5.89837050006235,2.47524806938414,2.43956576317458,2.60384698580645,2.00414405777477,6.64795897617821,2.21917940631275,2.53840456590494,3.65931136568355,0.708330430726167,5.49889788915554,6.46785433380635,8.17841159373768,18.856070555962,24.5064794149186,21.705389044261,19.612069272852,15.0167343933604,16.717522383087,2.87227536939302,4.6093604819817,3.59366844704955,3.76942097620546,3.72793644132789,3.33989758475454,3.0807381479223,3.18781572160097,1.33007193467934,3.09407699713906,2.94471312117212,19.0773036613086,21.2728302445777,19.0243900212828,22.262098695302,16.2873521698385,3.79738237056597,3.7357759860613,3.18437306273753,2.70249073865869,19.8969176491113,19.2512477627107,3.55876092796144,6.71505460556652,18.6268069003829,7.00127317391382,19.4817761897291
64,1.21183772771061,2.30098102764732,2.83347208260444,2.87965774316494,3.92512598327074,3.95855657042804,2.87464306155158,2.45978821776457,3.7315249531182,3.34501746573811,3.95336714100391,4.07307245347145,1.76688343515918,20.9833254935988,17.2368262051175,20.6871069566324,19.8182445571424,21.5998088777464,21.4919703590882,17.2161597734151,18.5571387316782,27.2270593217792,23.1964361804893,17.9062263222266,34.7782544697573,28.0424626586612,26.3839872868686,22.5041435663666,22.5241743064929,24.354522947368,20.5156565991789,23.1080748670777,16.9351148756509,27.1707159542285,16.5580926519896,16.8365045039704,13.1156652767023,17.4518954766596,25.0010693860508,16.6556620081349,17.9380756528046,17.8220452914636,11.9386853071734,3.27511596808494,3.17488194095012,2.01403050683569,7.21305335597598,6.27881918819188,4.80753251008425,4.41373048215332,3.29515901358036,5.07850833901608,2.53920340648531,6.63369271344436,4.36804149560723,3.58549077338901,2.47215295102493,5.90692144195867,2.17845673526154,2.8133703506997,2.01868794704289,4.18124545839731,3.66640365089901,1.9311369922889,5.46349786595555,2.25639434882434,2.54693021348981,2.16462253549817,1.57723209994302,2.70760722345378,1.47398842045045,1.94562294067686,2.95959686494536,0.564145516310491,7.93562032710848,9.43515183317254,10.1659423806448,20.9187838328715,29.227401421573,22.2791967231455,19.8291448155434,17.7075299235748,17.2616984111037,2.95502684007434,5.9008968304333,3.69489266921873,4.60280148520338,3.33334122241231,3.2743085817821,2.80529200930363,1.87705410791051,1.75451045678106,3.19076267032339,3.25495529787585,19.0379740159768,20.8318198684306,18.9974209971802,25.2045037645275,17.9155594101025,4.659213576442,3.8683854573291,2.54342150899335,3.02414829712562,19.6988226193024,21.2711147686861,3.40339591131998,9.17890484697529,21.8132958562382,-14.9362816163507,-21.0095246244503
65,2.63652986987327,2.37652675968378,2.50696904738221,3.23722677113875,3.88100111797385,3.78697126044669,3.21127138660825,2.0575337609893,3.5528729323862,2.76611707982003,3.74816831454346,3.88978662243619,1.44803484711071,22.0714862635381,18.7659606043339,22.2888808550994,21.1664434984398,23.2845375419712,22.0197150329675,18.4223343177348,19.6355619538676,29.0534499492746,23.9620612286806,16.7480927098409,31.3206373827719,30.2009937916395,28.5103418447196,24.644538691999,27.6619243013093,30.1452721730423,24.2373854009219,23.2532219086574,23.0098975057188,28.4907622736914,18.7085003001603,18.8971916986988,17.9799202757236,15.5942954889255,26.1597739688011,18.7951458001114,21.2729204197327,27.5264510415315,13.8995029929015,4.42991782009098,3.62368155855472,2.14501531625157,7.32802335411014,6.28829527695579,5.13433123208462,4.96929797283572,3.09749911913694,5.25799240447823,3.00927844412886,6.41205983606388,4.70130063908497,3.97554780457407,3.2003213340911,6.67170361243263,3.31493350295666,3.57032974139895,2.80293837226669,4.17749848207515,3.50921614984352,2.36755934096995,5.19433117174389,3.38139174271534,3.63042104409101,2.4212596308277,2.14686784892478,6.21420167171408,4.15409875590629,3.84467924976175,4.88167578310037,1.30335322724933,11.1688433122373,9.63785417456826,10.5907678540423,20.2001797016319,28.391223903881,27.9649331389971,22.7327208151176,19.7261590354083,21.5707890583376,3.41107822427866,5.93518536158,3.63582735287507,4.52595681997648,4.17196689641308,3.30411978144362,3.29628768246111,4.13537479739103,2.50618553104195,3.20974099309455,3.04344763153251,20.1293879299651,21.8961905516895,19.8565112312675,26.48527865522,20.9964359969655,4.85592983652234,4.20612879785152,3.6280318773536,3.00761613618405,20.956865008494,23.6396491431297,4.10190391743289,10.4658217802826,-26.7576995065715,-22.7756108109652,-20.1303784211785
66,2.30508281890907,1.69801905989711,2.24530165008664,3.00494877660649,3.9165203485904,3.97921029282964,2.69551802057709,2.65688514768547,3.65035100166219,2.90743152131917,4.0239015977578,4.38407345944271,2.20126216465146,21.3442642793303,18.7117745339402,20.3902218019307,20.9544197786976,23.1446216463489,21.5410396797752,18.2326459819029,19.3288345730757,28.4011295778952,24.3779498131392,23.2732290205339,36.3846675299739,31.3015592529653,29.6653805796861,28.658654961485,21.9982239710146,24.9502880890891,25.4932809401561,23.9395831470883,22.6262473420519,29.2078132590505,19.2132684736987,19.4768654214436,18.0996934915988,23.8310320834282,26.7891838997641,20.2463585960581,19.9190952173996,26.1611261312042,15.0695002097288,1.1821061454558,3.36333159994539,2.05737916799451,7.04934649115272,6.21930764335164,4.65042890854988,4.95973690807919,4.0729458505993,5.20646165691636,3.96048486357678,6.41619788331468,4.81622643523914,3.85599282937348,2.92753521784018,6.42096310552767,2.77843807197885,3.36426383028319,2.32815456996971,3.12786829230592,4.00075710622728,2.21889206608431,4.999923070584,2.95972371850764,3.01203909952423,2.03080744983684,2.68832240586304,5.89262210374791,3.14475417714646,3.01258258778589,3.33193359831458,1.02643156289383,11.7492528878216,11.4829583944072,12.1429049659171,24.2374116002226,32.5190881779424,22.793246882718,22.7036205895751,21.6274311407584,21.3532145234638,2.12772414826827,5.76140462289612,4.58189866690762,4.77952265000371,3.71723059055024,3.10725211618269,3.11048262391606,3.26126711040907,1.99475830695992,3.00773097423887,3.34419514322496,19.7635010874533,21.4698396046704,19.4089312358755,27.8938907266384,21.7654795042642,4.26451163939506,4.32860480986941,3.16698425453274,3.05142352769348,20.4559777843752,24.5038241367479,3.77664381993453,11.7917054160486,-15.497067731445,-21.7640550737799,25.4953693492171
67,2.31191390105846,2.99552509419332,2.44900512556999,3.10376246523632,3.92394576883881,3.98101601073061,2.74983593055382,2.56866375967218,3.65816672182553,3.45090478711343,3.86194196503201,4.05488006763546,1.19793215761444,20.6034130662356,18.4863637716436,21.1898745897627,20.5424434048694,22.5548593049837,21.8219182726925,17.8640687639928,19.1601626509449,27.0378442677668,23.6376906847751,20.2281320502903,35.6239316371118,29.3994966679257,27.6094742645701,23.436560979679,25.9308604943767,27.5219513071817,21.8440707823596,23.8222086300525,14.2782240835546,27.9315013879144,16.6189221389073,17.8590286841079,14.6741621383792,18.6329466133324,25.6688683530296,19.4963556918279,18.1960353827374,21.0488975380561,12.5375249471133,2.76024082002912,3.34262217800015,1.93123370656846,7.15294743372348,6.6693031366015,4.60103217379746,4.19437831870756,3.82287870309293,5.14191902790252,3.18263913762442,6.52186061398983,4.43518571011532,3.71614687511132,2.68527306610708,6.18073505210519,2.37799383224317,3.35473524418112,2.2341299582728,4.30125815698539,3.59645196885581,1.77483618372409,5.71972240329742,2.60120770068443,2.40043240713954,2.54131714069148,1.69354358544358,4.40766969778026,2.34213717107015,1.57589391891988,4.52531751401277,0.780496618732061,7.87763024979468,9.55946958642936,10.6519827812931,22.3555011541915,29.8386581382965,25.0189339063822,18.4911299672197,18.5312119386877,18.9397452212731,2.71418505293353,5.79959464061365,4.17351704888973,4.65258040167643,3.62607842211702,3.21879989712157,2.98096570117111,2.65508759565982,2.66084140213174,3.1191195716652,3.17147098933086,19.3589109578408,21.568038395292,19.3330765089002,26.8034077680086,18.751722089182,4.50854005932081,4.13384968119134,2.91277467291934,3.10057644269803,20.2778879781406,22.4106676693204,3.63114643404872,9.36302753917238,17.4562845161997,-15.9080977284508,-6.39557243266711
68,2.06874479169037,2.00970326176032,2.44051971204689,2.6528451794148,3.87721782918998,3.61514262552019,2.77969294992511,2.07307259505538,3.49486001130427,2.69398974520721,3.6432321235353,3.64359597330913,1.9483588672951,21.5510758659386,16.8191459838567,19.4756070932938,19.5192197970691,21.2722250124621,22.9362545720893,16.9486354172733,18.4585234137321,30.1178316014473,22.3786922203228,12.8608481528228,37.0296576147562,25.4604184989461,24.1128839563772,16.5957661899434,21.976296709461,23.6122642437966,15.7446607558918,22.6748365059595,23.0429790790612,25.7608092284353,15.2945373968078,14.8655952569102,13.7925848869443,14.3578752288119,23.7634875221873,13.4930584989164,17.0683068979058,19.8286374025062,12.1420040748385,1.26731146314945,2.863860971588,1.88782844077263,7.22947809032165,5.78625305321178,4.47344114477303,3.31663956845547,3.41771610331176,5.08355397545812,2.47531963855004,6.70596512571045,3.94487411663123,3.67386087127553,2.65549792024712,6.46101982768058,2.36829289833073,3.04132325274875,1.85473245168969,4.13133985912508,3.65515178893475,2.32088380341261,5.64723270532849,2.55043029262956,2.49086696020112,2.21678480591853,2.00858307898028,5.9967470552652,2.38917307275478,2.55066369471524,4.01420959149967,0.750270069590602,5.60109297205714,8.14354833171419,9.46088453359414,17.7996379994348,25.084661057048,20.2513910591068,23.7602174399561,17.0599744326734,17.2741804634012,1.92466103635444,5.18605469332655,3.47255585058803,4.09022591513194,3.38576907181768,3.38221142198068,2.97934643918471,3.17130250143054,2.03691751774451,2.99822975829388,2.99816704695433,19.2096470160003,20.0291393628578,19.4963456462786,21.8269334919042,18.2326878800002,3.80721605541274,3.67937641549161,3.15062680057927,2.84161351271185,19.6225858944644,20.2715469055932,3.52352599007297,7.73517527912183,-40.9892197272481,-20.181812741692,-22.8325691919319
69,1.41975382911038,2.18233178118239,2.2986612601537,2.98427681147469,3.87374312429402,3.27594550914073,2.58675426104123,2.05118796841189,3.27575002888304,3.03435286868755,3.56966748275333,3.99421776476849,2.18563006630634,20.3105736701399,17.8039180487505,19.5548925129255,19.4124680524979,21.0713740638905,21.4788950138747,16.8531293069216,15.4667958463542,30.1219782969946,25.0457272622312,17.479588003518,31.5114312812515,33.3300605421775,31.5199850311226,29.0246392317184,29.658155293212,33.3467976751502,27.6963958139075,26.5189346716677,20.2481402616134,30.3591564210547,20.2341233018707,21.6297868954828,20.3634559470009,22.3718788867109,27.7998049503006,21.8620516932427,21.0650542155026,30.0396348159518,16.280221914018,2.9135386441163,3.86417991641762,2.02145138890872,7.64311292439784,6.39370485691217,5.71945148886908,5.72290936010261,3.8261371478396,5.29735958724553,3.40909869440373,6.82827573594824,5.05675052208206,4.07291297973691,3.2679869635644,6.67031286173857,3.45455055989613,3.55253936282797,2.59066784717538,4.13343841823639,4.43420769025845,2.25416826991846,5.57623398118355,3.48725241918142,3.48395448891097,3.06158416699751,2.32192839870016,4.13512498219466,3.97935496058879,3.75537838434414,4.7494093560972,1.37204469509578,9.98121547853977,11.4230263517875,12.0924891077687,20.6493589640024,31.3889159147959,29.8491359022611,22.9282977933571,22.7601368454371,23.1457174203595,2.84576701097915,6.49135443918726,4.14611006949826,5.08780859040162,4.03285048110341,3.58835130032705,3.55436329852376,3.58841522486626,1.80110643928344,3.09538598045321,3.01604816453838,19.2097894133836,20.1342049778819,17.7915147033375,28.5966372139092,23.1859020375305,5.00248140781332,4.44902407832929,3.5742014212475,2.82555944278522,18.9940058144194,25.7957728366227,4.16287164689969,11.1655769793653,-54.2964933807721,-27.1732790300783,-7.6718381986096
70,2.58765815544904,2.20215912481876,2.38998482533845,2.90381372143285,3.91324430740352,3.50072755976668,2.80965877566137,2.3079189402578,3.39664109083356,2.85598334199767,3.67494526544921,4.03721110067762,1.6677800843209,20.2687586462312,18.5435430960078,20.2307419784488,20.2288678912964,22.0722092703794,21.0548244420065,17.5835264859892,19.6764887268721,29.474125587341,24.9391260225864,16.2830734655142,38.8684745226938,32.989386256407,31.2239236204794,28.2768298023694,28.8856684666728,32.4418592612289,26.3534903181088,25.6217436291486,28.7967282439963,30.1753607440771,22.0721734161753,21.5360969417981,20.5625984809356,21.4429943447173,27.638473571194,19.7213338353035,23.0549538330168,29.0096270870904,15.3014750669983,3.37508411727638,3.53939507108978,2.05145554708273,7.33246715097842,6.84083705675711,5.07642426692999,3.13533036880281,3.71377942909982,5.25570301590346,2.86766075731214,7.05321412752058,5.11752563688461,3.98460549903518,3.17589397578813,6.54173994596121,3.22846616686048,3.38218534652642,2.31957763731224,4.88853491864843,3.78018659180743,2.76471854321513,5.03562383311274,3.34629737030559,3.75781514890671,2.8459446350569,2.46894834116892,5.53421993925257,3.69031861830555,3.41560254705874,4.5691341910614,1.27855554029211,7.7220760062141,13.9037322163639,13.2892264728234,19.9092108380471,32.6836307946445,28.3060909580853,27.1827343136542,23.3335403494532,22.618145183742,2.93721317944929,5.54130952512304,3.83452215167757,5.07894345750697,3.73067136539794,3.8031986408852,3.51053040646795,3.68497239069154,2.39431851984266,3.08865940886111,3.03264644644889,19.3391294865054,20.5707155487905,19.3765108935718,28.4858680665482,23.9354416766027,4.41941510549857,4.22594653968806,3.64617230762697,2.94213279180057,19.9573700671539,26.1213416599024,4.04410468823593,11.6383448984671,-46.8826299619829,-28.1506992769603,9.33358225290388
71,2.56389263474897,2.18712665946999,2.42893743908187,2.38038051245807,3.82266279881512,3.2408251110521,2.39472673058295,1.94147185299655,3.30337852845682,2.68361466644948,3.59414974665772,2.85558918881035,1.8107586128867,21.5497399830001,17.1892291722182,20.3369010665628,19.9416394636794,21.7776938743443,19.1646034027985,17.3265557918398,20.8323443993591,27.8596838606323,22.5296494438216,13.7822821387251,27.0968388713936,26.0633191543478,24.5321343204886,17.4373040888143,22.3935879513025,20.3955563211768,17.4151098220596,22.1470190493185,24.5954171358072,26.0210809211478,14.0839867173013,15.1682521772767,14.3746529103555,15.7412651850034,23.9919476895766,13.9451370533247,19.0821816155317,19.3661062720078,11.4202510671001,2.80056126008551,3.33079805580126,1.92022001406958,7.41015450079867,6.41491926768786,4.83881095729153,2.89930948293885,3.54565309636147,5.20161612375158,3.03589239859308,6.53462252676574,4.21322633748305,3.80611146577269,2.91848976017211,6.64246673001142,2.84661163295207,3.86931906647906,2.39948229177396,4.0007317287596,3.61017617574205,2.85783684774628,5.39133438304615,2.93127678316174,2.94600708209375,2.16811221362501,2.47986765695919,8.2695318416401,2.93362704678386,2.78560358322962,4.08621529368189,1.01724897242066,6.96545453759988,7.63125495627379,8.77562348030217,18.3692390998051,23.6101558551771,19.9749241356095,24.0619261149331,17.1897522148924,17.5271211765425,2.64588105908592,5.36032961208894,3.93354078287298,4.1672823461357,4.07226209769517,3.50087546871873,3.11661953762026,3.82156302513214,2.37624080131745,2.92247272090561,2.72184568691716,19.2797028806461,20.6031157906069,19.0985082147854,21.2209381062844,18.369364240707,4.18902304585669,4.10884075918891,3.48858207334704,2.70827034480513,19.7648383942253,19.9746710802961,3.8743817605703,7.79077765805861,-34.8851080085303,-36.4029674528447,-1.05460374621546
